k;t;r;value
p25;85;9;-0.0
p26;85;9;-0.0
p27;85;9;17829.08699999988
p28;85;9;-0.0
p1;86;9;3112.4790000000003
p2;86;9;-0.0
p3;86;9;19444.071000000004
p4;86;9;-0.0
p5;86;9;-0.0
p6;86;9;-0.0
p7;86;9;-0.0
p8;86;9;-0.0
p9;86;9;-0.0
p10;86;9;-0.0
p11;86;9;-0.0
p12;86;9;-0.0
p13;86;9;-0.0
p14;86;9;-0.0
p15;86;9;14146.416000000003
p16;86;9;-0.0
p17;86;9;-0.0
p18;86;9;-0.0
p19;86;9;-0.0
p20;86;9;-0.0
p21;86;9;-0.0
p22;86;9;-0.0
p23;86;9;-0.0
p24;86;9;61579.00799999999
p25;86;9;-0.0
p26;86;9;-0.0
p27;86;9;-0.0
p28;86;9;-0.0
p1;87;9;6218.176999997854
p2;87;9;-0.0
p3;87;9;-0.0
p4;87;9;-0.0
p5;87;9;3.2218883388491763e-09
p6;87;9;-0.0
p7;87;9;20297.121
p8;87;9;-0.0
p9;87;9;-0.0
p10;87;9;-0.0
p11;87;9;-0.0
p12;87;9;-0.0
p13;87;9;-0.0
p14;87;9;-0.0
p15;87;9;-0.0
p16;87;9;-0.0
p17;87;9;18970.455
p18;87;9;-0.0
p19;87;9;-0.0
p20;87;9;-0.0
p21;87;9;55275.489
p22;87;9;-0.0
p23;87;9;-0.0
p24;87;9;-0.0
p25;87;9;-0.0
p26;87;9;-0.0
p27;87;9;-0.0
p28;87;9;-0.0
p1;88;9;0.0
p2;88;9;-0.0
p3;88;9;18377.862
p4;88;9;-0.0
p5;88;9;-0.0
p6;88;9;-0.0
p7;88;9;-0.0
p8;88;9;-0.0
p9;88;9;-0.0
p10;88;9;-0.0
p11;88;9;-0.0
p12;88;9;-0.0
p13;88;9;-0.0
p14;88;9;-0.0
p15;88;9;16066.830000000002
p16;88;9;-0.0
p17;88;9;-0.0
p18;88;9;-0.0
p19;88;9;-0.0
p20;88;9;-0.0
p21;88;9;-0.0
p22;88;9;-0.0
p23;88;9;-0.0
p24;88;9;65797.34399999998
p25;88;9;-0.0
p26;88;9;-0.0
p27;88;9;-0.0
p28;88;9;-0.0
p1;89;9;6211.396000000001
p2;89;9;-0.0
p3;89;9;-0.0
p4;89;9;-0.0
p5;89;9;-0.0
p6;89;9;-0.0
p7;89;9;17977.198
p8;89;9;-0.0
p9;89;9;-0.0
p10;89;9;-0.0
p11;89;9;-0.0
p12;89;9;-0.0
p13;89;9;-0.0
p14;89;9;-0.0
p15;89;9;28654.098000000005
p16;89;9;-0.0
p17;89;9;33852.04
p18;89;9;-0.0
p19;89;9;-0.0
p20;89;9;-0.0
p21;89;9;5450.184
p22;89;9;-0.0
p23;89;9;-0.0
p24;89;9;-0.0
p25;89;9;-0.0
p26;89;9;-0.0
p27;89;9;-0.0
p28;89;9;-0.0
p1;90;9;3105.6980000000003
p2;90;9;-0.0
p3;90;9;-0.0
p4;90;9;-0.0
p5;90;9;-0.0
p6;90;9;-0.0
p7;90;9;4348.753
p8;90;9;-0.0
p9;90;9;-0.0
p10;90;9;-0.0
p11;90;9;-0.0
p12;90;9;-0.0
p13;90;9;-0.0
p14;90;9;-0.0
p15;90;9;16066.830000000002
p16;90;9;-0.0
p17;90;9;-0.0
p18;90;9;-0.0
p19;90;9;-0.0
p20;90;9;-0.0
p21;90;9;56753.505000000005
p22;90;9;-0.0
p23;90;9;-0.0
p24;90;9;-0.0
p25;90;9;-0.0
p26;90;9;-0.0
p27;90;9;23264.436
p28;90;9;-0.0
p1;91;9;0.0
p2;91;9;-0.0
p3;91;9;37317.315
p4;91;9;-0.0
p5;91;9;-0.0
p6;91;9;-0.0
p7;91;9;-0.0
p8;91;9;-0.0
p9;91;9;-0.0
p10;91;9;-0.0
p11;91;9;-0.0
p12;91;9;-0.0
p13;91;9;-0.0
p14;91;9;-0.0
p15;91;9;3479.5620000000004
p16;91;9;-0.0
p17;91;9;17429.997
p18;91;9;-0.0
p19;91;9;-0.0
p20;91;9;-0.0
p21;91;9;-0.0
p22;91;9;-0.0
p23;91;9;-0.0
p24;91;9;34964.35199999999
p25;91;9;-0.0
p26;91;9;-0.0
p27;91;9;-0.0
p28;91;9;-0.0
p1;92;9;6292.768000002146
p2;92;9;-0.0
p3;92;9;-0.0
p4;92;9;-0.0
p5;92;9;-0.0
p6;92;9;-0.0
p7;92;9;20173.627
p8;92;9;-0.0
p9;92;9;-0.0
p10;92;9;-0.0
p11;92;9;-4.082536250887707e-09
p12;92;9;-0.0
p13;92;9;-0.0
p14;92;9;-0.0
p15;92;9;16275.984000000002
p16;92;9;-0.0
p17;92;9;-0.0
p18;92;9;-0.0
p19;92;9;-0.0
p20;92;9;-0.0
p21;92;9;50806.8
p22;92;9;-0.0
p23;92;9;-0.0
p24;92;9;-0.0
p25;92;9;-0.0
p26;92;9;-0.0
p27;92;9;6406.287
p28;92;9;-0.0
p1;93;9;3146.3840000000005
p2;93;9;-0.0
p3;93;9;-0.0
p4;93;9;-0.0
p5;93;9;-0.0
p6;93;9;-0.0
p7;93;9;-0.0
p8;93;9;-0.0
p9;93;9;-0.0
p10;93;9;-0.0
p11;93;9;-0.0
p12;93;9;-0.0
p13;93;9;-0.0
p14;93;9;-0.0
p15;93;9;27731.919000000005
p16;93;9;-0.0
p17;93;9;12665.988000000001
p18;93;9;-0.0
p19;93;9;-0.0
p20;93;9;-0.0
p21;93;9;-0.0
p22;93;9;-0.0
p23;93;9;-0.0
p24;93;9;57480.26399999999
p25;93;9;-0.0
p26;93;9;-0.0
p27;93;9;-0.0
p28;93;9;-0.0
p1;94;9;4685.671
p2;94;9;-0.0
p3;94;9;-0.0
p4;94;9;-0.0
p5;94;9;-0.0
p6;94;9;-0.0
p7;94;9;19247.422
p8;94;9;-0.0
p9;94;9;-0.0
p10;94;9;-0.0
p11;94;9;-0.0
p12;94;9;-0.0
p13;94;9;-0.0
p14;94;9;-0.0
p15;94;9;31762.887000000006
p16;94;9;-0.0
p17;94;9;25731.354
p18;94;9;-0.0
p19;94;9;-0.0
p20;94;9;-0.0
p21;94;9;-0.0
p22;94;9;-0.0
p23;94;9;-0.0
p24;94;9;11741.759999999998
p25;94;9;-0.0
p26;94;9;-0.0
p27;94;9;-0.0
p28;94;9;-0.0
p1;95;9;0.0
p2;95;9;-0.0
p3;95;9;-0.0
p4;95;9;-0.0
p5;95;9;-0.0
p6;95;9;-0.0
p7;95;9;11087.997
p8;95;9;-0.0
p9;95;9;-0.0
p10;95;9;-0.0
p11;95;9;-0.0
p12;95;9;-0.0
p13;95;9;-0.0
p14;95;9;-0.0
p15;95;9;-0.0
p16;95;9;-0.0
p17;95;9;-0.0
p18;95;9;-0.0
p19;95;9;-0.0
p20;95;9;-0.0
p21;95;9;39236.706000000006
p22;95;9;-0.0
p23;95;9;-0.0
p24;95;9;45955.94399999999
p25;95;9;-0.0
p26;95;9;-0.0
p27;95;9;10642.242
p28;95;9;-0.0
p1;96;9;3098.9170000000004
p2;96;9;-0.0
p3;96;9;0.0
p4;96;9;-0.0
p5;96;9;-0.0
p6;96;9;-0.0
p7;96;9;29312.183
p8;96;9;-0.0
p9;96;9;-0.0
p10;96;9;-0.0
p11;96;9;-0.0
p12;96;9;-0.0
p13;96;9;-0.0
p14;96;9;-0.0
p15;96;9;21885.114000000005
p16;96;9;-0.0
p17;96;9;12865.677
p18;96;9;-0.0
p19;96;9;-0.0
p20;96;9;-0.0
p21;96;9;-0.0
p22;96;9;-0.0
p23;96;9;-0.0
p24;96;9;27886.679999999997
p25;96;9;-0.0
p26;96;9;-0.0
p27;96;9;-0.0
p28;96;9;-0.0
p1;97;9;0.0
p2;97;9;-0.0
p3;97;9;29894.547000000006
p4;97;9;-0.0
p5;97;9;-0.0
p6;97;9;-0.0
p7;97;9;-0.0
p8;97;9;-0.0
p9;97;9;-0.0
p10;97;9;-0.0
p11;97;9;-0.0
p12;97;9;-0.0
p13;97;9;-0.0
p14;97;9;-0.0
p15;97;9;-0.0
p16;97;9;-0.0
p17;97;9;12865.677
p18;97;9;-0.0
p19;97;9;-0.0
p20;97;9;-0.0
p21;97;9;57434.778000000006
p22;97;9;-0.0
p23;97;9;-0.0
p24;97;9;-0.0
p25;97;9;-0.0
p26;97;9;-0.0
p27;97;9;-0.0
p28;97;9;-0.0
p1;98;9;3146.3840000000005
p2;98;9;-0.0
p3;98;9;-0.0
p4;98;9;-0.0
p5;98;9;-0.0
p6;98;9;-0.0
p7;98;9;-0.0
p8;98;9;-0.0
p9;98;9;-0.0
p10;98;9;-0.0
p11;98;9;-0.0
p12;98;9;-0.0
p13;98;9;-0.0
p14;98;9;-0.0
p15;98;9;16275.984000000002
p16;98;9;-0.0
p17;98;9;36486.033
p18;98;9;-0.0
p19;98;9;-0.0
p20;98;9;-0.0
p21;98;9;13117.392
p22;98;9;-0.0
p23;98;9;-0.0
p24;98;9;15927.479999999998
p25;98;9;-0.0
p26;98;9;-0.0
p27;98;9;13193.334
p28;98;9;-0.0
p1;99;9;3200.632
p2;99;9;-0.0
p3;99;9;-0.0
p4;99;9;-0.0
p5;99;9;-0.0
p6;99;9;-0.0
p7;99;9;-0.0
p8;99;9;-0.0
p9;99;9;-0.0
p10;99;9;-0.0
p11;99;9;-0.0
p12;99;9;-0.0
p13;99;9;-0.0
p14;99;9;-0.0
p15;99;9;19394.280000000002
p16;99;9;-0.0
p17;99;9;24675.855
p18;99;9;-0.0
p19;99;9;-0.0
p20;99;9;-0.0
p21;99;9;-0.0
p22;99;9;-0.0
p23;99;9;-0.0
p24;99;9;-0.0
p25;99;9;-0.0
p26;99;9;-0.0
p27;99;9;46576.467000000004
p28;99;9;-0.0
p1;100;9;3193.851
p2;100;9;-0.0
p3;100;9;-0.0
p4;100;9;-0.0
p5;100;9;-0.0
p6;100;9;-0.0
p7;100;9;-0.0
p8;100;9;-0.0
p9;100;9;-0.0
p10;100;9;-0.0
p11;100;9;-0.0
p12;100;9;-0.0
p13;100;9;-0.0
p14;100;9;-0.0
p15;100;9;29367.123000000003
p16;100;9;-0.0
p17;100;9;-0.0
p18;100;9;-0.0
p19;100;9;-0.0
p20;100;9;-0.0
p21;100;9;64478.448000000004
p22;100;9;-0.0
p23;100;9;-0.0
p24;100;9;9306.431999999999
p25;100;9;-0.0
p26;100;9;-0.0
p27;100;9;-0.0
p28;100;9;-0.0
p1;101;9;3193.851
p2;101;9;-0.0
p3;101;9;52317.492000000006
p4;101;9;-0.0
p5;101;9;-0.0
p6;101;9;-0.0
p7;101;9;-0.0
p8;101;9;-0.0
p9;101;9;-0.0
p10;101;9;-0.0
p11;101;9;-0.0
p12;101;9;-0.0
p13;101;9;-0.0
p14;101;9;-0.0
p15;101;9;85.56300000000002
p16;101;9;-0.0
p17;101;9;-0.0
p18;101;9;-0.0
p19;101;9;-0.0
p20;101;9;-0.0
p21;101;9;-0.0
p22;101;9;-0.0
p23;101;9;-0.0
p24;101;9;33616.223999999995
p25;101;9;-0.0
p26;101;9;-0.0
p27;101;9;-0.0
p28;101;9;-0.0
p1;102;9;3193.851
p2;102;9;-0.0
p3;102;9;-0.0
p4;102;9;-0.0
p5;102;9;-0.0
p6;102;9;-0.0
p7;102;9;-0.0
p8;102;9;-0.0
p9;102;9;-0.0
p10;102;9;-0.0
p11;102;9;-0.0
p12;102;9;-0.0
p13;102;9;-0.0
p14;102;9;-0.0
p15;102;9;32561.475000000006
p16;102;9;-0.0
p17;102;9;3984.271
p18;102;9;-0.0
p19;102;9;-0.0
p20;102;9;-0.0
p21;102;9;-0.0
p22;102;9;-0.0
p23;102;9;-0.0
p24;102;9;52381.29599999999
p25;102;9;-0.0
p26;102;9;-0.0
p27;102;9;8252.973
p28;102;9;-0.0
p1;103;9;3193.8509999816465
p2;103;9;-0.0
p3;103;9;2.203502685915738e-08
p4;103;9;-0.0
p5;103;9;-0.0
p6;103;9;-0.0
p7;103;9;17095.097999999998
p8;103;9;-0.0
p9;103;9;-0.0
p10;103;9;-0.0
p11;103;9;-0.0
p12;103;9;-0.0
p13;103;9;-0.0
p14;103;9;-0.0
p15;103;9;18129.849000000002
p16;103;9;-0.0
p17;103;9;1435.8590000000002
p18;103;9;-0.0
p19;103;9;-0.0
p20;103;9;-0.0
p21;103;9;-0.0
p22;103;9;-0.0
p23;103;9;-0.0
p24;103;9;60154.77599999999
p25;103;9;-0.0
p26;103;9;-0.0
p27;103;9;-0.0
p28;103;9;-0.0
p1;104;9;3200.632
p2;104;9;-0.0
p3;104;9;-0.0
p4;104;9;-0.0
p5;104;9;-0.0
p6;104;9;-0.0
p7;104;9;24910.504
p8;104;9;-0.0
p9;104;9;-0.0
p10;104;9;-0.0
p11;104;9;-0.0
p12;104;9;-0.0
p13;104;9;-0.0
p14;104;9;-0.0
p15;104;9;-0.0
p16;104;9;-0.0
p17;104;9;13055.857
p18;104;9;-0.0
p19;104;9;-0.0
p20;104;9;-0.0
p21;104;9;61557.057
p22;104;9;-0.0
p23;104;9;-0.0
p24;104;9;-0.0
p25;104;9;-0.0
p26;104;9;-0.0
p27;104;9;-0.0
p28;104;9;-0.0
p1;105;9;3187.07
p2;105;9;-0.0
p3;105;9;-0.0
p4;105;9;-0.0
p5;105;9;-0.0
p6;105;9;-0.0
p7;105;9;13593.161
p8;105;9;-0.0
p9;105;9;-0.0
p10;105;9;-0.0
p11;105;9;-0.0
p12;105;9;-0.0
p13;105;9;-0.0
p14;105;9;-0.0
p15;105;9;30717.117000000006
p16;105;9;-0.0
p17;105;9;13055.857
p18;105;9;-0.0
p19;105;9;-0.0
p20;105;9;-0.0
p21;105;9;-0.0
p22;105;9;-0.0
p23;105;9;-0.0
p24;105;9;36801.719999999994
p25;105;9;-0.0
p26;105;9;-0.0
p27;105;9;-0.0
p28;105;9;-0.0
p1;106;9;6367.359
p2;106;9;-0.0
p3;106;9;21128.844000000005
p4;106;9;-0.0
p5;106;9;-0.0
p6;106;9;-0.0
p7;106;9;11379.09
p8;106;9;-0.0
p9;106;9;-0.0
p10;106;9;-0.0
p11;106;9;-0.0
p12;106;9;-0.0
p13;106;9;-0.0
p14;106;9;-0.0
p15;106;9;19717.518000000004
p16;106;9;-0.0
p17;106;9;13284.073
p18;106;9;-0.0
p19;106;9;-0.0
p20;106;9;-0.0
p21;106;9;13544.631000000001
p22;106;9;-0.0
p23;106;9;-0.0
p24;106;9;-0.0
p25;106;9;-0.0
p26;106;9;-0.0
p27;106;9;5054.589
p28;106;9;-0.0
p1;107;9;3180.289
p2;107;9;-0.0
p3;107;9;-0.0
p4;107;9;-0.0
p5;107;9;-0.0
p6;107;9;-0.0
p7;107;9;-0.0
p8;107;9;-0.0
p9;107;9;-0.0
p10;107;9;-0.0
p11;107;9;-0.0
p12;107;9;-0.0
p13;107;9;-0.0
p14;107;9;-0.0
p15;107;9;30945.285000000003
p16;107;9;-0.0
p17;107;9;26168.768
p18;107;9;-0.0
p19;107;9;-0.0
p20;107;9;-0.0
p21;107;9;-0.0
p22;107;9;-0.0
p23;107;9;-0.0
p24;107;9;-0.0
p25;107;9;-0.0
p26;107;9;-0.0
p27;107;9;33544.956
p28;107;9;-0.0
p1;108;9;3187.07
p2;108;9;-0.0
p3;108;9;-0.0
p4;108;9;-0.0
p5;108;9;-0.0
p6;108;9;-0.0
p7;108;9;-0.0
p8;108;9;-0.0
p9;108;9;-0.0
p10;108;9;-0.0
p11;108;9;-0.0
p12;108;9;-0.0
p13;108;9;-0.0
p14;108;9;-0.0
p15;108;9;-0.0
p16;108;9;-0.0
p17;108;9;-0.0
p18;108;9;-0.0
p19;108;9;-0.0
p20;108;9;-0.0
p21;108;9;-0.0
p22;108;9;-0.0
p23;108;9;-0.0
p24;108;9;103610.15999999999
p25;108;9;-0.0
p26;108;9;-0.0
p27;108;9;-0.0
p28;108;9;-0.0
p1;109;9;0.0
p2;109;9;-0.0
p3;109;9;35176.758
p4;109;9;-0.0
p5;109;9;-0.0
p6;109;9;-0.0
p7;109;9;-0.0
p8;109;9;-0.0
p9;109;9;-0.0
p10;109;9;-0.0
p11;109;9;-0.0
p12;109;9;-0.0
p13;109;9;-0.0
p14;109;9;-0.0
p15;109;9;16152.393000000002
p16;109;9;-0.0
p17;109;9;-0.0
p18;109;9;-0.0
p19;109;9;-0.0
p20;109;9;-0.0
p21;109;9;45945.513
p22;109;9;-0.0
p23;109;9;-0.0
p24;109;9;-0.0
p25;109;9;-0.0
p26;109;9;-0.0
p27;109;9;-0.0
p28;109;9;-0.0
p1;110;9;6306.330000000001
p2;110;9;-0.0
p3;110;9;-0.0
p4;110;9;-0.0
p5;110;9;-0.0
p6;110;9;-0.0
p7;110;9;18021.303
p8;110;9;-0.0
p9;110;9;-0.0
p10;110;9;-0.0
p11;110;9;-0.0
p12;110;9;-0.0
p13;110;9;-0.0
p14;110;9;-0.0
p15;110;9;32304.786000000004
p16;110;9;-0.0
p17;110;9;13084.384
p18;110;9;-0.0
p19;110;9;-0.0
p20;110;9;-0.0
p21;110;9;-0.0
p22;110;9;-0.0
p23;110;9;-0.0
p24;110;9;24494.615999999995
p25;110;9;-0.0
p26;110;9;-0.0
p27;110;9;-0.0
p28;110;9;-0.0
p1;111;9;3187.07
p2;111;9;-0.0
p3;111;9;-0.0
p4;111;9;-0.0
p5;111;9;-0.0
p6;111;9;-0.0
p7;111;9;11670.182999999999
p8;111;9;-0.0
p9;111;9;-0.0
p10;111;9;-0.0
p11;111;9;-0.0
p12;111;9;-0.0
p13;111;9;-0.0
p14;111;9;-0.0
p15;111;9;37486.101
p16;111;9;-0.0
p17;111;9;13084.384
p18;111;9;-0.0
p19;111;9;-0.0
p20;111;9;-0.0
p21;111;9;-0.0
p22;111;9;-0.0
p23;111;9;-0.0
p24;111;9;22200.623999999996
p25;111;9;-0.0
p26;111;9;-0.0
p27;111;9;8053.0740000000005
p28;111;9;-0.0
p1;112;9;3187.07
p2;112;9;-0.0
p3;112;9;18735.978000000003
p4;112;9;-0.0
p5;112;9;-0.0
p6;112;9;-0.0
p7;112;9;2558.09
p8;112;9;-0.0
p9;112;9;-0.0
p10;112;9;-0.0
p11;112;9;-0.0
p12;112;9;-0.0
p13;112;9;-0.0
p14;112;9;-0.0
p15;112;9;-0.0
p16;112;9;-0.0
p17;112;9;39253.152
p18;112;9;-0.0
p19;112;9;-0.0
p20;112;9;-0.0
p21;112;9;20565.207000000002
p22;112;9;-0.0
p23;112;9;-0.0
p24;112;9;-0.0
p25;112;9;-0.0
p26;112;9;-0.0
p27;112;9;9795.051
p28;112;9;-0.0
p1;113;9;1952.9279999813627
p2;113;9;-0.0
p3;113;9;2.178889781134786e-08
p4;113;9;-0.0
p5;113;9;-0.0
p6;113;9;-0.0
p7;113;9;15560.243999999999
p8;113;9;-0.0
p9;113;9;-0.0
p10;113;9;-0.0
p11;113;9;9.07230277975046e-10
p12;113;9;-0.0
p13;113;9;-0.0
p14;113;9;-0.0
p15;113;9;-0.0
p16;113;9;-0.0
p17;113;9;-0.0
p18;113;9;-0.0
p19;113;9;-0.0
p20;113;9;-0.0
p21;113;9;11489.265000000001
p22;113;9;-0.0
p23;113;9;-0.0
p24;113;9;71755.19999999998
p25;113;9;-0.0
p26;113;9;-0.0
p27;113;9;3360.207
p28;113;9;-0.0
p1;114;9;3166.7270000000003
p2;114;9;-0.0
p3;114;9;15675.714000000002
p4;114;9;-0.0
p5;114;9;-0.0
p6;114;9;-0.0
p7;114;9;7065.621
p8;114;9;-0.0
p9;114;9;-0.0
p10;114;9;-0.0
p11;114;9;-0.0
p12;114;9;-0.0
p13;114;9;-0.0
p14;114;9;-0.0
p15;114;9;-0.0
p16;114;9;-0.0
p17;114;9;-0.0
p18;114;9;-0.0
p19;114;9;-0.0
p20;114;9;-0.0
p21;114;9;66360.609
p22;114;9;-0.0
p23;114;9;-0.0
p24;114;9;-0.0
p25;114;9;-0.0
p26;114;9;-0.0
p27;114;9;10080.621000000001
p28;114;9;-0.0
p1;115;9;3166.7270000000003
p2;115;9;-0.0
p3;115;9;-0.0
p4;115;9;-0.0
p5;115;9;-0.0
p6;115;9;-0.0
p7;115;9;10276.465
p8;115;9;-0.0
p9;115;9;-0.0
p10;115;9;-0.0
p11;115;9;-0.0
p12;115;9;-0.0
p13;115;9;-0.0
p14;115;9;-0.0
p15;115;9;34044.567
p16;115;9;-0.0
p17;115;9;36020.092000000004
p18;115;9;-0.0
p19;115;9;-0.0
p20;115;9;-0.0
p21;115;9;-0.0
p22;115;9;-0.0
p23;115;9;-0.0
p24;115;9;10861.127999999999
p25;115;9;-0.0
p26;115;9;-0.0
p27;115;9;-0.0
p28;115;9;-0.0
p1;116;9;6333.454000000001
p2;116;9;-0.0
p3;116;9;-0.0
p4;116;9;-0.0
p5;116;9;-0.0
p6;116;9;-0.0
p7;116;9;15560.243999999999
p8;116;9;-0.0
p9;116;9;-0.0
p10;116;9;-0.0
p11;116;9;-0.0
p12;116;9;-0.0
p13;116;9;-0.0
p14;116;9;-0.0
p15;116;9;-0.0
p16;116;9;-0.0
p17;116;9;-0.0
p18;116;9;-0.0
p19;116;9;-0.0
p20;116;9;-0.0
p21;116;9;84316.194
p22;116;9;-0.0
p23;116;9;-0.0
p24;116;9;-0.0
p25;116;9;-0.0
p26;116;9;-0.0
p27;116;9;-0.0
p28;116;9;-0.0
p1;117;9;0.0
p2;117;9;-0.0
p3;117;9;18670.866
p4;117;9;-0.0
p5;117;9;-0.0
p6;117;9;-0.0
p7;117;9;5442.557
p8;117;9;-0.0
p9;117;9;-0.0
p10;117;9;-0.0
p11;117;9;-0.0
p12;117;9;-0.0
p13;117;9;-0.0
p14;117;9;-0.0
p15;117;9;33882.948000000004
p16;117;9;-0.0
p17;117;9;-0.0
p18;117;9;-0.0
p19;117;9;-0.0
p20;117;9;-0.0
p21;117;9;-0.0
p22;117;9;-0.0
p23;117;9;-0.0
p24;117;9;31952.807999999994
p25;117;9;-0.0
p26;117;9;-0.0
p27;117;9;5578.134
p28;117;9;-0.0
p1;118;9;3166.7270000000003
p2;118;9;-0.0
p3;118;9;9335.433
p4;118;9;-0.0
p5;118;9;-0.0
p6;118;9;-0.0
p7;118;9;10496.99
p8;118;9;-0.0
p9;118;9;-0.0
p10;118;9;-0.0
p11;118;9;-0.0
p12;118;9;-0.0
p13;118;9;-0.0
p14;118;9;-0.0
p15;118;9;-0.0
p16;118;9;-0.0
p17;118;9;39880.746
p18;118;9;-0.0
p19;118;9;-0.0
p20;118;9;-0.0
p21;118;9;-0.0
p22;118;9;-0.0
p23;118;9;-0.0
p24;118;9;21939.695999999996
p25;118;9;-0.0
p26;118;9;-0.0
p27;118;9;9366.696
p28;118;9;-0.0
p1;119;9;3166.7270000000003
p2;119;9;-0.0
p3;119;9;-0.0
p4;119;9;-0.0
p5;119;9;-0.0
p6;119;9;-0.0
p7;119;9;15560.243999999999
p8;119;9;-0.0
p9;119;9;-0.0
p10;119;9;-0.0
p11;119;9;-0.0
p12;119;9;-0.0
p13;119;9;-0.0
p14;119;9;-0.0
p15;119;9;25925.589000000004
p16;119;9;-0.0
p17;119;9;-0.0
p18;119;9;-0.0
p19;119;9;-0.0
p20;119;9;-0.0
p21;119;9;-0.0
p22;119;9;-0.0
p23;119;9;-0.0
p24;119;9;54816.62399999999
p25;119;9;-0.0
p26;119;9;-0.0
p27;119;9;-0.0
p28;119;9;-0.0
p1;120;9;4672.109
p2;120;9;-0.0
p3;120;9;3646.2720000000004
p4;120;9;-0.0
p5;120;9;-0.0
p6;120;9;-0.0
p7;120;9;13363.814999999999
p8;120;9;-0.0
p9;120;9;-0.0
p10;120;9;-0.0
p11;120;9;-0.0
p12;120;9;-0.0
p13;120;9;-0.0
p14;120;9;-0.0
p15;120;9;-0.0
p16;120;9;-0.0
p17;120;9;24647.328
p18;120;9;-0.0
p19;120;9;-0.0
p20;120;9;-0.0
p21;120;9;54917.532
p22;120;9;-0.0
p23;120;9;-0.0
p24;120;9;-0.0
p25;120;9;-0.0
p26;120;9;-0.0
p27;120;9;-0.0
p28;120;9;-0.0
p1;121;9;0.0
p2;121;9;-0.0
p3;121;9;9294.738000000001
p4;121;9;-0.0
p5;121;9;-0.0
p6;121;9;-0.0
p7;121;9;10055.94
p8;121;9;-0.0
p9;121;9;-0.0
p10;121;9;-0.0
p11;121;9;-0.0
p12;121;9;-0.0
p13;121;9;-0.0
p14;121;9;-0.0
p15;121;9;28749.168000000005
p16;121;9;-0.0
p17;121;9;12694.515000000001
p18;121;9;-0.0
p19;121;9;-0.0
p20;121;9;-0.0
p21;121;9;-0.0
p22;121;9;-0.0
p23;121;9;-0.0
p24;121;9;36519.047999999995
p25;121;9;-0.0
p26;121;9;-0.0
p27;121;9;-0.0
p28;121;9;-0.0
p1;122;9;3159.9460000000004
p2;122;9;-0.0
p3;122;9;40776.39000000001
p4;122;9;-0.0
p5;122;9;-0.0
p6;122;9;-0.0
p7;122;9;-0.0
p8;122;9;-0.0
p9;122;9;-0.0
p10;122;9;-0.0
p11;122;9;-0.0
p12;122;9;-0.0
p13;122;9;-0.0
p14;122;9;-0.0
p15;122;9;-0.0
p16;122;9;-0.0
p17;122;9;-0.0
p18;122;9;-0.0
p19;122;9;-0.0
p20;122;9;-0.0
p21;122;9;52238.628000000004
p22;122;9;-0.0
p23;122;9;-0.0
p24;122;9;-0.0
p25;122;9;-0.0
p26;122;9;-0.0
p27;122;9;-0.0
p28;122;9;-0.0
p1;123;9;9466.276000000002
p2;123;9;-0.0
p3;123;9;-0.0
p4;123;9;-0.0
p5;123;9;-0.0
p6;123;9;-0.0
p7;123;9;-0.0
p8;123;9;-0.0
p9;123;9;-0.0
p10;123;9;-0.0
p11;123;9;-0.0
p12;123;9;-0.0
p13;123;9;-0.0
p14;123;9;-0.0
p15;123;9;47953.308000000005
p16;123;9;-0.0
p17;123;9;-0.0
p18;123;9;-0.0
p19;123;9;-0.0
p20;123;9;-0.0
p21;123;9;-0.0
p22;123;9;-0.0
p23;123;9;-0.0
p24;123;9;38704.31999999999
p25;123;9;-0.0
p26;123;9;-0.0
p27;123;9;-0.0
p28;123;9;-0.0
p1;124;9;0.0
p2;124;9;-0.0
p3;124;9;-0.0
p4;124;9;-0.0
p5;124;9;-0.0
p6;124;9;-0.0
p7;124;9;26895.229
p8;124;9;-0.0
p9;124;9;-0.0
p10;124;9;-0.0
p11;124;9;-0.0
p12;124;9;-0.0
p13;124;9;-0.0
p14;124;9;-0.0
p15;124;9;-0.0
p16;124;9;-0.0
p17;124;9;13055.857
p18;124;9;-0.0
p19;124;9;-0.0
p20;124;9;-0.0
p21;124;9;-0.0
p22;124;9;-0.0
p23;124;9;-0.0
p24;124;9;60644.01599999999
p25;124;9;-0.0
p26;124;9;-0.0
p27;124;9;-0.0
p28;124;9;-0.0
p1;125;9;0.0
p2;125;9;-0.0
p3;125;9;0.0
p4;125;9;-0.0
p5;125;9;-0.0
p6;125;9;-0.0
p7;125;9;-0.0
p8;125;9;-0.0
p9;125;9;-0.0
p10;125;9;-0.0
p11;125;9;-0.0
p12;125;9;-0.0
p13;125;9;-0.0
p14;125;9;-0.0
p15;125;9;-0.0
p16;125;9;-0.0
p17;125;9;26111.714
p18;125;9;-0.0
p19;125;9;-0.0
p20;125;9;-0.0
p21;125;9;54640.404
p22;125;9;-0.0
p23;125;9;-0.0
p24;125;9;-0.0
p25;125;9;-0.0
p26;125;9;-0.0
p27;125;9;24006.918
p28;125;9;-0.0
p1;126;9;3159.9460000000004
p2;126;9;-0.0
p3;126;9;33622.209
p4;126;9;-0.0
p5;126;9;-0.0
p6;126;9;-0.0
p7;126;9;-0.0
p8;126;9;-0.0
p9;126;9;-0.0
p10;126;9;-0.0
p11;126;9;-0.0
p12;126;9;-0.0
p13;126;9;-0.0
p14;126;9;-0.0
