k;t;r;value
p27;69;5;1199.394
p28;69;5;-0.0
p1;70;5;6.781000000000001
p2;70;5;-0.0
p3;70;5;-0.0
p4;70;5;-0.0
p5;70;5;-0.0
p6;70;5;-0.0
p7;70;5;8626.938
p8;70;5;-0.0
p9;70;5;-0.0
p10;70;5;-0.0
p11;70;5;-0.0
p12;70;5;-0.0
p13;70;5;-0.0
p14;70;5;-0.0
p15;70;5;-0.0
p16;70;5;-0.0
p17;70;5;-0.0
p18;70;5;-0.0
p19;70;5;-0.0
p20;70;5;-0.0
p21;70;5;19860.84
p22;70;5;-0.0
p23;70;5;-0.0
p24;70;5;25016.471999999994
p25;70;5;-0.0
p26;70;5;-0.0
p27;70;5;-0.0
p28;70;5;-0.0
p1;71;5;0.0
p2;71;5;-0.0
p3;71;5;3540.4650000000006
p4;71;5;-0.0
p5;71;5;-0.0
p6;71;5;-0.0
p7;71;5;-0.0
p8;71;5;-0.0
p9;71;5;-0.0
p10;71;5;-0.0
p11;71;5;-0.0
p12;71;5;-0.0
p13;71;5;-0.0
p14;71;5;-0.0
p15;71;5;4192.587
p16;71;5;-0.0
p17;71;5;3860.654
p18;71;5;-0.0
p19;71;5;-0.0
p20;71;5;-0.0
p21;71;5;39479.193
p22;71;5;-0.0
p23;71;5;-0.0
p24;71;5;-0.0
p25;71;5;-0.0
p26;71;5;-0.0
p27;71;5;2846.181
p28;71;5;-0.0
p1;72;5;0.0
p2;72;5;-0.0
p3;72;5;-0.0
p4;72;5;-0.0
p5;72;5;-0.0
p6;72;5;-0.0
p7;72;5;12164.159
p8;72;5;-0.0
p9;72;5;-0.0
p10;72;5;-0.0
p11;72;5;-0.0
p12;72;5;-0.0
p13;72;5;-0.0
p14;72;5;-0.0
p15;72;5;20211.882
p16;72;5;-0.0
p17;72;5;7359.966
p18;72;5;-0.0
p19;72;5;-0.0
p20;72;5;-0.0
p21;72;5;-0.0
p22;72;5;-0.0
p23;72;5;-0.0
p24;72;5;7838.711999999999
p25;72;5;-0.0
p26;72;5;-0.0
p27;72;5;-0.0
p28;72;5;-0.0
p1;73;5;0.0
p2;73;5;-0.0
p3;73;5;-0.0
p4;73;5;-0.0
p5;73;5;2.0456433897455084e-09
p6;73;5;-0.0
p7;73;5;8865.105
p8;73;5;-0.0
p9;73;5;-0.0
p10;73;5;-0.0
p11;73;5;-0.0
p12;73;5;-0.0
p13;73;5;-0.0
p14;73;5;-0.0
p15;73;5;-0.0
p16;73;5;-0.0
p17;73;5;3860.6539999980882
p18;73;5;-0.0
p19;73;5;-0.0
p20;73;5;-0.0
p21;73;5;22435.821
p22;73;5;-0.0
p23;73;5;-0.0
p24;73;5;17895.311999999998
p25;73;5;-0.0
p26;73;5;-0.0
p27;73;5;-0.0
p28;73;5;-0.0
p1;74;5;6.7810000000154185
p2;74;5;-0.0
p3;74;5;-0.0
p4;74;5;-0.0
p5;74;5;-0.0
p6;74;5;-0.0
p7;74;5;-0.0
p8;74;5;-0.0
p9;74;5;-0.0
p10;74;5;-0.0
p11;74;5;-0.0
p12;74;5;-0.0
p13;74;5;-0.0
p14;74;5;-0.0
p15;74;5;-0.0
p16;74;5;-0.0
p17;74;5;-0.0
p18;74;5;-0.0
p19;74;5;-0.0
p20;74;5;-0.0
p21;74;5;38728.63799999998
p22;74;5;-0.0
p23;74;5;-0.0
p24;74;5;10339.271999999999
p25;74;5;-0.0
p26;74;5;-0.0
p27;74;5;6606.186
p28;74;5;-0.0
p1;75;5;0.0
p2;75;5;-0.0
p3;75;5;-0.0
p4;75;5;-0.0
p5;75;5;-0.0
p6;75;5;-0.0
p7;75;5;13919.538
p8;75;5;-0.0
p9;75;5;-0.0
p10;75;5;-0.0
p11;75;5;-0.0
p12;75;5;-0.0
p13;75;5;-0.0
p14;75;5;-0.0
p15;75;5;-0.0
p16;75;5;-0.0
p17;75;5;16887.984
p18;75;5;-0.0
p19;75;5;-0.0
p20;75;5;-0.0
p21;75;5;-0.0
p22;75;5;-0.0
p23;75;5;-0.0
p24;75;5;4838.039999999999
p25;75;5;-0.0
p26;75;5;-0.0
p27;75;5;11432.319
p28;75;5;-0.0
p1;76;5;6.780999960695902
p2;76;5;-0.0
p3;76;5;-0.0
p4;76;5;-0.0
p5;76;5;-0.0
p6;76;5;-0.0
p7;76;5;-0.0
p8;76;5;-0.0
p9;76;5;-0.0
p10;76;5;-0.0
p11;76;5;-0.0
p12;76;5;-0.0
p13;76;5;-0.0
p14;76;5;-0.0
p15;76;5;10134.462000000001
p16;76;5;-0.0
p17;76;5;-0.0
p18;76;5;-0.0
p19;76;5;-0.0
p20;76;5;-0.0
p21;76;5;26419.536
p22;76;5;-0.0
p23;76;5;-0.0
p24;76;5;14296.679999999997
p25;76;5;-0.0
p26;76;5;-0.0
p27;76;5;3141.270000055174
p28;76;5;-0.0
p1;77;5;0.0
p2;77;5;-0.0
p3;77;5;-0.0
p4;77;5;-0.0
p5;77;5;-0.0
p6;77;5;-0.0
p7;77;5;-0.0
p8;77;5;-0.0
p9;77;5;-0.0
p10;77;5;-0.0
p11;77;5;-0.0
p12;77;5;-0.0
p13;77;5;-0.0
p14;77;5;-0.0
p15;77;5;-0.0
p16;77;5;-0.0
p17;77;5;-0.0
p18;77;5;-0.0
p19;77;5;-0.0
p20;77;5;-0.0
p21;77;5;14641.596000000001
p22;77;5;-0.0
p23;77;5;-0.0
p24;77;5;35790.623999999996
p25;77;5;-0.0
p26;77;5;-0.0
p27;77;5;4188.36
p28;77;5;-0.0
p1;78;5;0.0
p2;78;5;-0.0
p3;78;5;602.2860000000001
p4;78;5;-0.0
p5;78;5;0.0
p6;78;5;-0.0
p7;78;5;26030.771
p8;78;5;-0.0
p9;78;5;-0.0
p10;78;5;-0.0
p11;78;5;-0.0
p12;78;5;-0.0
p13;78;5;-0.0
p14;78;5;-0.0
p15;78;5;2110.5540000000005
p16;78;5;-0.0
p17;78;5;-0.0
p18;78;5;-0.0
p19;78;5;-0.0
p20;78;5;-0.0
p21;78;5;3937.527
p22;78;5;-0.0
p23;78;5;-0.0
p24;78;5;15351.263999999997
p25;78;5;-0.0
p26;78;5;-0.0
p27;78;5;-0.0
p28;78;5;-0.0
p1;79;5;6.781000000000001
p2;79;5;-0.0
p3;79;5;667.3980000000001
p4;79;5;-0.0
p5;79;5;-0.0
p6;79;5;-0.0
p7;79;5;13187.395
p8;79;5;-0.0
p9;79;5;-0.0
p10;79;5;-0.0
p11;79;5;-0.0
p12;79;5;-0.0
p13;79;5;-0.0
p14;79;5;-0.0
p15;79;5;5390.469000000001
p16;79;5;-0.0
p17;79;5;-0.0
p18;79;5;-0.0
p19;79;5;-0.0
p20;79;5;-0.0
p21;79;5;29872.089
p22;79;5;-0.0
p23;79;5;-0.0
p24;79;5;-0.0
p25;79;5;-0.0
p26;79;5;-0.0
p27;79;5;2551.092
p28;79;5;-0.0
p1;80;5;0.0
p2;80;5;-0.0
p3;80;5;1334.7960000000003
p4;80;5;-0.0
p5;80;5;-0.0
p6;80;5;-0.0
p7;80;5;-0.0
p8;80;5;-0.0
p9;80;5;-0.0
p10;80;5;-0.0
p11;80;5;-0.0
p12;80;5;-0.0
p13;80;5;-0.0
p14;80;5;-0.0
p15;80;5;12083.397000000003
p16;80;5;-0.0
p17;80;5;3917.708
p18;80;5;-0.0
p19;80;5;-0.0
p20;80;5;-0.0
p21;80;5;12493.854000000001
p22;80;5;-0.0
p23;80;5;-0.0
p24;80;5;22515.911999999997
p25;80;5;-0.0
p26;80;5;-0.0
p27;80;5;-0.0
p28;80;5;-0.0
p1;81;5;0.0
p2;81;5;-0.0
p3;81;5;2010.3330000000003
p4;81;5;-0.0
p5;81;5;-0.0
p6;81;5;-0.0
p7;81;5;-0.0
p8;81;5;-0.0
p9;81;5;-0.0
p10;81;5;-0.0
p11;81;5;-0.0
p12;81;5;-0.0
p13;81;5;-0.0
p14;81;5;-0.0
p15;81;5;5390.469000000001
p16;81;5;-0.0
p17;81;5;4307.577
p18;81;5;-0.0
p19;81;5;-0.0
p20;81;5;-0.0
p21;81;5;23417.316000000003
p22;81;5;-0.0
p23;81;5;-0.0
p24;81;5;18536.76
p25;81;5;-0.0
p26;81;5;-0.0
p27;81;5;-0.0
p28;81;5;-0.0
p1;82;5;0.0
p2;82;5;-0.0
p3;82;5;-0.0
p4;82;5;-0.0
p5;82;5;-0.0
p6;82;5;-0.0
p7;82;5;-0.0
p8;82;5;-0.0
p9;82;5;-0.0
p10;82;5;-0.0
p11;82;5;-0.0
p12;82;5;-0.0
p13;82;5;-0.0
p14;82;5;-0.0
p15;82;5;12454.170000000002
p16;82;5;-0.0
p17;82;5;19322.288
p18;82;5;-0.0
p19;82;5;-0.0
p20;82;5;-0.0
p21;82;5;-0.0
p22;82;5;-0.0
p23;82;5;-0.0
p24;82;5;11361.239999999998
p25;82;5;-0.0
p26;82;5;-0.0
p27;82;5;5835.147
p28;82;5;-0.0
p1;83;5;6.781000000000001
p2;83;5;-0.0
p3;83;5;667.3980000000001
p4;83;5;-0.0
p5;83;5;-0.0
p6;83;5;-0.0
p7;83;5;1861.231
p8;83;5;-0.0
p9;83;5;-0.0
p10;83;5;-0.0
p11;83;5;-0.0
p12;83;5;-0.0
p13;83;5;-0.0
p14;83;5;-0.0
p15;83;5;-0.0
p16;83;5;-0.0
p17;83;5;-0.0
p18;83;5;-0.0
p19;83;5;-0.0
p20;83;5;-0.0
p21;83;5;54340.182
p22;83;5;-0.0
p23;83;5;-0.0
p24;83;5;-0.0
p25;83;5;-0.0
p26;83;5;-0.0
p27;83;5;-0.0
p28;83;5;-0.0
p1;84;5;6.781000000000001
p2;84;5;-0.0
p3;84;5;667.3980000000001
p4;84;5;-0.0
p5;84;5;-0.0
p6;84;5;-0.0
p7;84;5;11590.794
p8;84;5;-0.0
p9;84;5;-0.0
p10;84;5;-0.0
p11;84;5;-0.0
p12;84;5;-0.0
p13;84;5;-0.0
p14;84;5;-0.0
p15;84;5;-0.0
p16;84;5;-0.0
p17;84;5;2034.9260000000002
p18;84;5;-0.0
p19;84;5;-0.0
p20;84;5;-0.0
p21;84;5;-0.0
p22;84;5;-0.0
p23;84;5;-0.0
p24;84;5;36845.20799999999
p25;84;5;-0.0
p26;84;5;-0.0
p27;84;5;-0.0
p28;84;5;-0.0
p1;85;5;6.781000000117179
p2;85;5;-0.0
p3;85;5;675.5370000000001
p4;85;5;-0.0
p5;85;5;-0.0
p6;85;5;-0.0
p7;85;5;44.105
p8;85;5;-0.0
p9;85;5;-0.0
p10;85;5;-0.0
p11;85;5;-2.2660336886568892e-10
p12;85;5;-0.0
p13;85;5;-0.0
p14;85;5;-0.0
p15;85;5;11275.302000000001
p16;85;5;-0.0
p17;85;5;-0.0
p18;85;5;-0.0
p19;85;5;-0.0
p20;85;5;-0.0
p21;85;5;39594.663
p22;85;5;-0.0
p23;85;5;-0.0
p24;85;5;1967.8319999999997
p25;85;5;-0.0
p26;85;5;-0.0
p27;85;5;1094.685
p28;85;5;-0.0
p1;86;5;0.0
p2;86;5;-0.0
p3;86;5;-0.0
p4;86;5;-0.0
p5;86;5;-0.0
p6;86;5;-0.0
p7;86;5;14201.81
p8;86;5;-0.0
p9;86;5;-0.0
p10;86;5;-0.0
p11;86;5;-0.0
p12;86;5;-0.0
p13;86;5;-0.0
p14;86;5;-0.0
p15;86;5;-0.0
p16;86;5;-0.0
p17;86;5;-0.0
p18;86;5;-0.0
p19;86;5;-0.0
p20;86;5;-0.0
p21;86;5;39144.33
p22;86;5;-0.0
p23;86;5;-0.0
p24;86;5;-0.0
p25;86;5;-0.0
p26;86;5;-0.0
p27;86;5;-0.0
p28;86;5;-0.0
p1;87;5;0.0
p2;87;5;-0.0
p3;87;5;-0.0
p4;87;5;-0.0
p5;87;5;-0.0
p6;87;5;-0.0
p7;87;5;-0.0
p8;87;5;-0.0
p9;87;5;-0.0
p10;87;5;-0.0
p11;87;5;-0.0
p12;87;5;-0.0
p13;87;5;-0.0
p14;87;5;-0.0
p15;87;5;-0.0
p16;87;5;-0.0
p17;87;5;-0.0
p18;87;5;-0.0
p19;87;5;-0.0
p20;87;5;-0.0
p21;87;5;-0.0
p22;87;5;-0.0
p23;87;5;-0.0
p24;87;5;54359.99999999999
p25;87;5;-0.0
p26;87;5;-0.0
p27;87;5;-0.0
p28;87;5;-0.0
p1;88;5;0.0
p2;88;5;-0.0
p3;88;5;-0.0
p4;88;5;-0.0
p5;88;5;-0.0
p6;88;5;-0.0
p7;88;5;13407.92
p8;88;5;-0.0
p9;88;5;-0.0
p10;88;5;-0.0
p11;88;5;-0.0
p12;88;5;-0.0
p13;88;5;-0.0
p14;88;5;-0.0
p15;88;5;13737.615000000002
p16;88;5;-0.0
p17;88;5;15252.436
p18;88;5;-0.0
p19;88;5;-0.0
p20;88;5;-0.0
p21;88;5;-0.0
p22;88;5;-0.0
p23;88;5;-0.0
p24;88;5;4685.831999999999
p25;88;5;-0.0
p26;88;5;-0.0
p27;88;5;-0.0
p28;88;5;-0.0
p1;89;5;0.0
p2;89;5;-0.0
p3;89;5;1098.765
p4;89;5;-0.0
p5;89;5;-0.0
p6;89;5;-0.0
p7;89;5;1949.441
p8;89;5;-0.0
p9;89;5;-0.0
p10;89;5;-0.0
p11;89;5;-0.0
p12;89;5;-0.0
p13;89;5;-0.0
p14;89;5;-0.0
p15;89;5;-0.0
p16;89;5;-0.0
p17;89;5;-0.0
p18;89;5;-0.0
p19;89;5;-0.0
p20;89;5;-0.0
p21;89;5;50852.988000000005
p22;89;5;-0.0
p23;89;5;-0.0
p24;89;5;-0.0
p25;89;5;-0.0
p26;89;5;-0.0
p27;89;5;2284.56
p28;89;5;-0.0
p1;90;5;0.0
p2;90;5;-0.0
p3;90;5;-0.0
p4;90;5;-0.0
p5;90;5;-0.0
p6;90;5;-0.0
p7;90;5;18065.408
p8;90;5;-0.0
p9;90;5;-0.0
p10;90;5;-0.0
p11;90;5;-0.0
p12;90;5;-0.0
p13;90;5;-0.0
p14;90;5;-0.0
p15;90;5;3051.7470000000003
p16;90;5;-0.0
p17;90;5;-0.0
p18;90;5;-0.0
p19;90;5;-0.0
p20;90;5;-0.0
p21;90;5;-0.0
p22;90;5;-0.0
p23;90;5;-0.0
p24;90;5;28604.231999999996
p25;90;5;-0.0
p26;90;5;-0.0
p27;90;5;-0.0
p28;90;5;-0.0
p1;91;5;6.781000000000001
p2;91;5;-0.0
p3;91;5;1098.765
p4;91;5;-0.0
p5;91;5;-0.0
p6;91;5;-0.0
p7;91;5;-0.0
p8;91;5;-0.0
p9;91;5;-0.0
p10;91;5;-0.0
p11;91;5;-0.0
p12;91;5;-0.0
p13;91;5;-0.0
p14;91;5;-0.0
p15;91;5;608.4480000000001
p16;91;5;-0.0
p17;91;5;-0.0
p18;91;5;-0.0
p19;91;5;-0.0
p20;91;5;-0.0
p21;91;5;53820.567
p22;91;5;-0.0
p23;91;5;-0.0
p24;91;5;-0.0
p25;91;5;-0.0
p26;91;5;-0.0
p27;91;5;1323.141
p28;91;5;-0.0
p1;92;5;-2.3127313397708353e-12
p2;92;5;-0.0
p3;92;5;586.008
p4;92;5;-0.0
p5;92;5;-0.0
p6;92;5;-0.0
p7;92;5;185.24099999999999
p8;92;5;-0.0
p9;92;5;-0.0
p10;92;5;-0.0
p11;92;5;3.5878866737067405e-10
p12;92;5;-0.0
p13;92;5;-0.0
p14;92;5;-0.0
p15;92;5;5247.8640000000005
p16;92;5;-0.0
p17;92;5;-0.0
p18;92;5;-0.0
p19;92;5;-0.0
p20;92;5;-0.0
p21;92;5;34929.675
p22;92;5;-0.0
p23;92;5;-0.0
p24;92;5;6284.015999999999
p25;92;5;-0.0
p26;92;5;-0.0
p27;92;5;7158.287999999735
p28;92;5;-0.0
p1;93;5;0.0
p2;93;5;-0.0
p3;93;5;1334.7960000000003
p4;93;5;-0.0
p5;93;5;-0.0
p6;93;5;-0.0
p7;93;5;4234.08
p8;93;5;-0.0
p9;93;5;-0.0
p10;93;5;-0.0
p11;93;5;-0.0
p12;93;5;-0.0
p13;93;5;-0.0
p14;93;5;-0.0
p15;93;5;10486.221000000001
p16;93;5;-0.0
p17;93;5;2424.795
p18;93;5;-0.0
p19;93;5;-0.0
p20;93;5;-0.0
p21;93;5;-0.0
p22;93;5;-0.0
p23;93;5;-0.0
p24;93;5;32594.255999999994
p25;93;5;-0.0
p26;93;5;-0.0
p27;93;5;-0.0
p28;93;5;-0.0
p1;94;5;0.0
p2;94;5;-0.0
p3;94;5;-0.0
p4;94;5;-0.0
p5;94;5;-0.0
p6;94;5;-0.0
p7;94;5;7021.516
p8;94;5;-0.0
p9;94;5;-0.0
p10;94;5;-0.0
p11;94;5;-0.0
p12;94;5;-0.0
p13;94;5;-0.0
p14;94;5;-0.0
p15;94;5;-0.0
p16;94;5;-0.0
p17;94;5;4355.122
p18;94;5;-0.0
p19;94;5;-0.0
p20;94;5;-0.0
p21;94;5;27043.074
p22;94;5;-0.0
p23;94;5;-0.0
p24;94;5;-0.0
p25;94;5;-0.0
p26;94;5;-0.0
p27;94;5;13364.676
p28;94;5;-0.0
p1;95;5;0.0
p2;95;5;-0.0
p3;95;5;-0.0
p4;95;5;-0.0
p5;95;5;-0.0
p6;95;5;-0.0
p7;95;5;12464.073
p8;95;5;-0.0
p9;95;5;-0.0
p10;95;5;-0.0
p11;95;5;-0.0
p12;95;5;-0.0
p13;95;5;-0.0
p14;95;5;-0.0
p15;95;5;5247.8640000000005
p16;95;5;-0.0
p17;95;5;13208.001
p18;95;5;-0.0
p19;95;5;-0.0
p20;95;5;-0.0
p21;95;5;-0.0
p22;95;5;-0.0
p23;95;5;-0.0
p24;95;5;17895.311999999998
p25;95;5;-0.0
p26;95;5;-0.0
p27;95;5;-0.0
p28;95;5;-0.0
p1;96;5;0.0
p2;96;5;-0.0
p3;96;5;2913.7620000000006
p4;96;5;-0.0
p5;96;5;-0.0
p6;96;5;-0.0
p7;96;5;-0.0
p8;96;5;-0.0
p9;96;5;-0.0
p10;96;5;-0.0
p11;96;5;-0.0
p12;96;5;-0.0
p13;96;5;-0.0
p14;96;5;-0.0
p15;96;5;15734.085000000003
p16;96;5;-0.0
p17;96;5;-0.0
p18;96;5;-0.0
p19;96;5;-0.0
p20;96;5;-0.0
p21;96;5;9295.335000000001
p22;96;5;-0.0
p23;96;5;-0.0
p24;96;5;14242.319999999998
p25;96;5;-0.0
p26;96;5;-0.0
p27;96;5;8300.568
p28;96;5;-0.0
p1;97;5;0.0
p2;97;5;-0.0
p3;97;5;-0.0
p4;97;5;-0.0
p5;97;5;-0.0
p6;97;5;-0.0
p7;97;5;7021.516
p8;97;5;-0.0
p9;97;5;-0.0
p10;97;5;-0.0
p11;97;5;-0.0
p12;97;5;-0.0
p13;97;5;-0.0
p14;97;5;-0.0
p15;97;5;-0.0
p16;97;5;-0.0
p17;97;5;-0.0
p18;97;5;-0.0
p19;97;5;-0.0
p20;97;5;-0.0
p21;97;5;48543.588
p22;97;5;-0.0
p23;97;5;-0.0
p24;97;5;-0.0
p25;97;5;-0.0
p26;97;5;-0.0
p27;97;5;-0.0
p28;97;5;-0.0
p1;98;5;0.0
p2;98;5;-0.0
p3;98;5;-0.0
p4;98;5;-0.0
p5;98;5;-0.0
p6;98;5;-0.0
p7;98;5;12578.746
p8;98;5;-0.0
p9;98;5;-0.0
p10;98;5;-0.0
p11;98;5;-0.0
p12;98;5;-0.0
p13;98;5;-0.0
p14;98;5;-0.0
p15;98;5;11151.711000000001
p16;98;5;-0.0
p17;98;5;7179.295
p18;98;5;-0.0
p19;98;5;-0.0
p20;98;5;-0.0
p21;98;5;-0.0
p22;98;5;-0.0
p23;98;5;-0.0
p24;98;5;16612.415999999997
p25;98;5;-0.0
p26;98;5;-0.0
p27;98;5;1123.242
p28;98;5;-0.0
p1;99;5;0.0
p2;99;5;-0.0
p3;99;5;3548.6040000000003
p4;99;5;-0.0
p5;99;5;-0.0
p6;99;5;-0.0
p7;99;5;5283.7789999999995
p8;99;5;-0.0
p9;99;5;-0.0
p10;99;5;-0.0
p11;99;5;0.0
p12;99;5;-0.0
p13;99;5;-0.0
p14;99;5;-0.0
p15;99;5;-0.0
p16;99;5;-0.0
p17;99;5;12685.006000000001
p18;99;5;-0.0
p19;99;5;-0.0
p20;99;5;-0.0
p21;99;5;22493.556
p22;99;5;-0.0
p23;99;5;-0.0
p24;99;5;7425.575999999999
p25;99;5;-0.0
p26;99;5;-0.0
p27;99;5;-0.0
p28;99;5;-0.0
p1;100;5;0.0
p2;100;5;-0.0
p3;100;5;-0.0
p4;100;5;-0.0
p5;100;5;-0.0
p6;100;5;-0.0
p7;100;5;2143.503
p8;100;5;-0.0
p9;100;5;-0.0
p10;100;5;-0.0
p11;100;5;-0.0
p12;100;5;-0.0
p13;100;5;-0.0
p14;100;5;-0.0
p15;100;5;-0.0
p16;100;5;-0.0
p17;100;5;-0.0
p18;100;5;-0.0
p19;100;5;-0.0
p20;100;5;-0.0
p21;100;5;-0.0
p22;100;5;-0.0
p23;100;5;-0.0
p24;100;5;51718.10399999999
p25;100;5;-0.0
p26;100;5;-0.0
p27;100;5;-0.0
p28;100;5;-0.0
p1;101;5;0.0
p2;101;5;-0.0
p3;101;5;-0.0
p4;101;5;-0.0
p5;101;5;-0.0
p6;101;5;-0.0
p7;101;5;7215.5779999999995
p8;101;5;-0.0
p9;101;5;-0.0
p10;101;5;-0.0
p11;101;5;-0.0
p12;101;5;-0.0
p13;101;5;-0.0
p14;101;5;-0.0
p15;101;5;17740.062
p16;101;5;-0.0
p17;101;5;-0.0
p18;101;5;-0.0
p19;101;5;-0.0
p20;101;5;-0.0
p21;101;5;26742.852000000003
p22;101;5;-0.0
p23;101;5;-0.0
p24;101;5;-0.0
p25;101;5;-0.0
p26;101;5;-0.0
p27;101;5;-0.0
p28;101;5;-0.0
p1;102;5;0.0
p2;102;5;-0.0
p3;102;5;-0.0
p4;102;5;-0.0
p5;102;5;-0.0
p6;102;5;-0.0
p7;102;5;7215.5779999999995
p8;102;5;-0.0
p9;102;5;-0.0
p10;102;5;-0.0
p11;102;5;0.0
p12;102;5;-0.0
p13;102;5;-0.0
p14;102;5;-0.0
p15;102;5;-0.0
p16;102;5;-0.0
p17;102;5;-0.0
p18;102;5;-0.0
p19;102;5;-0.0
p20;102;5;-0.0
p21;102;5;2332.494
p22;102;5;-0.0
p23;102;5;-0.0
p24;102;5;43270.55999999999
p25;102;5;-0.0
p26;102;5;-0.0
p27;102;5;-0.0
p28;102;5;-0.0
p1;103;5;0.0
p2;103;5;-0.0
p3;103;5;-0.0
p4;103;5;-0.0
p5;103;5;-0.0
p6;103;5;-0.0
p7;103;5;7215.5779999999995
p8;103;5;-0.0
p9;103;5;-0.0
p10;103;5;-0.0
p11;103;5;-0.0
p12;103;5;-0.0
p13;103;5;-0.0
p14;103;5;-0.0
p15;103;5;2918.6490000000003
p16;103;5;-0.0
p17;103;5;5829.017
p18;103;5;-0.0
p19;103;5;-0.0
p20;103;5;-0.0
p21;103;5;37666.314
p22;103;5;-0.0
p23;103;5;-0.0
p24;103;5;-0.0
p25;103;5;-0.0
p26;103;5;-0.0
p27;103;5;-0.0
p28;103;5;-0.0
p1;104;5;0.0
p2;104;5;-0.0
p3;104;5;-0.0
p4;104;5;-0.0
p5;104;5;-0.0
p6;104;5;-0.0
p7;104;5;15225.046
p8;104;5;-0.0
p9;104;5;-0.0
p10;104;5;-0.0
p11;104;5;-0.0
p12;104;5;-0.0
p13;104;5;-0.0
p14;104;5;-0.0
p15;104;5;-0.0
p16;104;5;-0.0
p17;104;5;-0.0
p18;104;5;-0.0
p19;104;5;-0.0
p20;104;5;-0.0
p21;104;5;37804.878000000004
p22;104;5;-0.0
p23;104;5;-0.0
p24;104;5;-0.0
p25;104;5;-0.0
p26;104;5;-0.0
p27;104;5;-0.0
p28;104;5;-0.0
p1;105;5;6.780999967005034
p2;105;5;-0.0
p3;105;5;-0.0
p4;105;5;-0.0
p5;105;5;-0.0
p6;105;5;-0.0
p7;105;5;-0.0
p8;105;5;-0.0
p9;105;5;-0.0
p10;105;5;-0.0
p11;105;5;0.0
p12;105;5;-0.0
p13;105;5;-0.0
p14;105;5;-0.0
p15;105;5;5171.808000000001
p16;105;5;-0.0
p17;105;5;4050.8340000000003
p18;105;5;-0.0
p19;105;5;-0.0
p20;105;5;-0.0
p21;105;5;11708.658000056183
p22;105;5;-0.0
p23;105;5;-0.0
p24;105;5;32779.079999999994
p25;105;5;-0.0
p26;105;5;-0.0
p27;105;5;-0.0
p28;105;5;-0.0
p1;106;5;6.781000000000001
p2;106;5;-0.0
p3;106;5;3125.376
p4;106;5;-0.0
p5;106;5;-0.0
p6;106;5;-0.0
p7;106;5;4498.71
p8;106;5;-0.0
p9;106;5;-0.0
p10;106;5;-0.0
p11;106;5;0.0
p12;106;5;-0.0
p13;106;5;-0.0
p14;106;5;-0.0
p15;106;5;4011.9540000000006
p16;106;5;-0.0
p17;106;5;532.504
p18;106;5;-0.0
p19;106;5;-0.0
p20;106;5;-0.0
p21;106;5;38082.006
p22;106;5;-0.0
p23;106;5;-0.0
p24;106;5;-0.0
p25;106;5;-0.0
p26;106;5;-0.0
p27;106;5;3131.751
p28;106;5;-0.0
p1;107;5;0.0
p2;107;5;-0.0
p3;107;5;-0.0
p4;107;5;-0.0
p5;107;5;-0.0
p6;107;5;-0.0
p7;107;5;27680.29799999983
p8;107;5;-0.0
p9;107;5;-0.0
p10;107;5;-0.0
p11;107;5;2.454869829378296e-10
p12;107;5;-0.0
p13;107;5;-0.0
p14;107;5;-0.0
p15;107;5;5086.245000000001
p16;107;5;-0.0
p17;107;5;12618.443000000001
p18;107;5;-0.0
p19;107;5;-0.0
p20;107;5;-0.0
p21;107;5;-0.0
p22;107;5;-0.0
p23;107;5;-0.0
p24;107;5;-0.0
p25;107;5;-0.0
p26;107;5;-0.0
p27;107;5;-0.0
p28;107;5;-0.0
p1;108;5;0.0
p2;108;5;-0.0
p3;108;5;-0.0
p4;108;5;-0.0
p5;108;5;-0.0
p6;108;5;-0.0
p7;108;5;-0.0
p8;108;5;-0.0
p9;108;5;-0.0
p10;108;5;-0.0
p11;108;5;-0.0
p12;108;5;-0.0
p13;108;5;-0.0
p14;108;5;-0.0
p15;108;5;13110.153000000002
p16;108;5;-0.0
p17;108;5;12000.358
p18;108;5;-0.0
p19;108;5;-0.0
p20;108;5;-0.0
p21;108;5;-0.0
p22;108;5;-0.0
p23;108;5;-0.0
p24;108;5;25647.047999999995
p25;108;5;-0.0
p26;108;5;-0.0
p27;108;5;-0.0
p28;108;5;-0.0
p1;109;5;0.0
p2;109;5;-0.0
p3;109;5;-0.0
p4;109;5;-0.0
p5;109;5;-0.0
p6;109;5;-0.0
p7;109;5;-0.0
p8;109;5;-0.0
p9;109;5;-0.0
p10;109;5;-0.0
p11;109;5;-0.0
p12;109;5;-0.0
p13;109;5;-0.0
p14;109;5;-0.0
p15;109;5;22484.055000000004
p16;109;5;-0.0
p17;109;5;-0.0
p18;109;5;-0.0
p19;109;5;-0.0
p20;109;5;-0.0
p21;109;5;-0.0
p22;109;5;-0.0
p23;109;5;-0.0
p24;109;5;28647.719999999994
p25;109;5;-0.0
p26;109;5;-0.0
p27;109;5;-0.0
p28;109;5;-0.0
p1;110;5;0.0
p2;110;5;-0.0
p3;110;5;1880.1090000000002
p4;110;5;-0.0
p5;110;5;-0.0
p6;110;5;-0.0
p7;110;5;10302.928
p8;110;5;-0.0
p9;110;5;-0.0
p10;110;5;-0.0
p11;110;5;-0.0
p12;110;5;-0.0
p13;110;5;-0.0
p14;110;5;-0.0
p15;110;5;-0.0
p16;110;5;-0.0
p17;110;5;-0.0
p18;110;5;-0.0
p19;110;5;-0.0
