k;t;r;value
p24;134;9;55197.14399999999
p25;134;9;-0.0
p26;134;9;-0.0
p27;134;9;-0.0
p28;134;9;-0.0
p1;135;9;9961.289
p2;135;9;-0.0
p3;135;9;-0.0
p4;135;9;-0.0
p5;135;9;19383.375000000004
p6;135;9;-0.0
p7;135;9;34913.518
p8;135;9;-0.0
p9;135;9;-0.0
p10;135;9;-0.0
p11;135;9;-0.0
p12;135;9;-0.0
p13;135;9;-0.0
p14;135;9;-0.0
p15;135;9;42952.626000000004
p16;135;9;-0.0
p17;135;9;29221.157
p18;135;9;-0.0
p19;135;9;-0.0
p20;135;9;-0.0
p21;135;9;-0.0
p22;135;9;-0.0
p23;135;9;-0.0
p24;135;9;55197.14399999999
p25;135;9;-0.0
p26;135;9;-0.0
p27;135;9;-0.0
p28;135;9;-0.0
p1;136;9;9961.289
p2;136;9;-0.0
p3;136;9;30944.478000000003
p4;136;9;-0.0
p5;136;9;-0.0
p6;136;9;-0.0
p7;136;9;8185.888
p8;136;9;-0.0
p9;136;9;-0.0
p10;136;9;-0.0
p11;136;9;-0.0
p12;136;9;32860.50000000001
p13;136;9;-0.0
p14;136;9;-0.0
p15;136;9;31800.915000000005
p16;136;9;-0.0
p17;136;9;29221.157
p18;136;9;-0.0
p19;136;9;-0.0
p20;136;9;-0.0
p21;136;9;-0.0
p22;136;9;-0.0
p23;136;9;-0.0
p24;136;9;55197.14399999999
p25;136;9;-0.0
p26;136;9;-0.0
p27;136;9;-0.0
p28;136;9;-0.0
p1;137;9;9954.508000000002
p2;137;9;-0.0
p3;137;9;-0.0
p4;137;9;-0.0
p5;137;9;24796.475000000006
p6;137;9;-0.0
p7;137;9;29938.474
p8;137;9;-0.0
p9;137;9;-0.0
p10;137;9;-0.0
p11;137;9;-0.0
p12;137;9;-0.0
p13;137;9;-0.0
p14;137;9;-0.0
p15;137;9;43266.357
p16;137;9;-0.0
p17;137;9;29221.157
p18;137;9;-0.0
p19;137;9;-0.0
p20;137;9;-0.0
p21;137;9;-0.0
p22;137;9;-0.0
p23;137;9;-0.0
p24;137;9;55197.14399999999
p25;137;9;-0.0
p26;137;9;-0.0
p27;137;9;-0.0
p28;137;9;-0.0
p1;138;9;9961.289
p2;138;9;-0.0
p3;138;9;25385.541000000005
p4;138;9;-0.0
p5;138;9;-0.0
p6;138;9;-0.0
p7;138;9;16177.714
p8;138;9;-0.0
p9;138;9;-0.0
p10;138;9;-0.0
p11;138;9;-0.0
p12;138;9;29155.500000000004
p13;138;9;-0.0
p14;138;9;-0.0
p15;138;9;31487.184000000005
p16;138;9;-0.0
p17;138;9;29221.157
p18;138;9;-0.0
p19;138;9;-0.0
p20;138;9;-0.0
p21;138;9;-0.0
p22;138;9;-0.0
p23;138;9;-0.0
p24;138;9;55958.183999999994
p25;138;9;-0.0
p26;138;9;-0.0
p27;138;9;-0.0
p28;138;9;-0.0
p1;139;9;9961.289
p2;139;9;-0.0
p3;139;9;-0.0
p4;139;9;-0.0
p5;139;9;31735.825000000008
p6;139;9;-0.0
p7;139;9;29938.474
p8;139;9;-0.0
p9;139;9;-0.0
p10;139;9;-0.0
p11;139;9;-0.0
p12;139;9;-0.0
p13;139;9;-0.0
p14;139;9;-0.0
p15;139;9;37372.01700000001
p16;139;9;-0.0
p17;139;9;29221.157
p18;139;9;-0.0
p19;139;9;-0.0
p20;139;9;-0.0
p21;139;9;80.82900000000001
p22;139;9;-0.0
p23;139;9;-0.0
p24;139;9;54436.10399999999
p25;139;9;-0.0
p26;139;9;-0.0
p27;139;9;-0.0
p28;139;9;-0.0
p1;140;9;9968.070000000002
p2;140;9;-0.0
p3;140;9;25385.541000000005
p4;140;9;-0.0
p5;140;9;-0.0
p6;140;9;-0.0
p7;140;9;16177.714
p8;140;9;-0.0
p9;140;9;-0.0
p10;140;9;-0.0
p11;140;9;2501.2419999999997
p12;140;9;18553.500000000004
p13;140;9;-0.0
p14;140;9;-0.0
p15;140;9;37372.01700000001
p16;140;9;-0.0
p17;140;9;29221.157
p18;140;9;-0.0
p19;140;9;-0.0
p20;140;9;-0.0
p21;140;9;-0.0
p22;140;9;-0.0
p23;140;9;-0.0
p24;140;9;55197.14399999999
p25;140;9;-0.0
p26;140;9;-0.0
p27;140;9;-0.0
p28;140;9;-0.0
p1;141;9;7899.865000000001
p2;141;9;-0.0
p3;141;9;-0.0
p4;141;9;-0.0
p5;141;9;32153.000000000007
p6;141;9;-0.0
p7;141;9;14563.471
p8;141;9;-0.0
p9;141;9;-0.0
p10;141;9;-0.0
p11;141;9;24419.341999999997
p12;141;9;-0.0
p13;141;9;-0.0
p14;141;9;-0.0
p15;141;9;36430.82400000001
p16;141;9;-0.0
p17;141;9;27614.136000000002
p18;141;9;-0.0
p19;141;9;-0.0
p20;141;9;-0.0
p21;141;9;-0.0
p22;141;9;-0.0
p23;141;9;-0.0
p24;141;9;58643.56799999999
p25;141;9;-0.0
p26;141;9;-0.0
p27;141;9;-0.0
p28;141;9;-0.0
p1;142;9;10096.909000000001
p2;142;9;-0.0
p3;142;9;77149.581
p4;142;9;-0.0
p5;142;9;-0.0
p6;142;9;-0.0
p7;142;9;-0.0
p8;142;9;-0.0
p9;142;9;-0.0
p10;142;9;-0.0
p11;142;9;-0.0
p12;142;9;55788.75000000001
p13;142;9;-0.0
p14;142;9;-0.0
p15;142;9;-0.0
p16;142;9;-0.0
p17;142;9;48657.553
p18;142;9;-0.0
p19;142;9;-0.0
p20;142;9;-0.0
p21;142;9;-0.0
p22;142;9;-0.0
p23;142;9;-0.0
p24;142;9;-0.0
p25;142;9;-0.0
p26;142;9;-0.0
p27;142;9;-0.0
p28;142;9;-0.0
p1;143;9;10090.128000000099
p2;143;9;-0.0
p3;143;9;-0.0
p4;143;9;-0.0
p5;143;9;-0.0
p6;143;9;-0.0
p7;143;9;25827.887999999853
p8;143;9;-0.0
p9;143;9;-0.0
p10;143;9;-0.0
p11;143;9;-0.0
p12;143;9;-0.0
p13;143;9;-0.0
p14;143;9;-0.0
p15;143;9;36430.82400000001
p16;143;9;-0.0
p17;143;9;11914.777
p18;143;9;-0.0
p19;143;9;-0.0
p20;143;9;-0.0
p21;143;9;-0.0
p22;143;9;-0.0
p23;143;9;-0.0
p24;143;9;114145.12799999998
p25;143;9;-0.0
p26;143;9;-0.0
p27;143;9;-0.0
p28;143;9;-0.0
p1;144;9;10096.909000000001
p2;144;9;-0.0
p3;144;9;-0.0
p4;144;9;-0.0
p5;144;9;-0.0
p6;144;9;-0.0
p7;144;9;61791.104999999996
p8;144;9;-0.0
p9;144;9;-0.0
p10;144;9;-0.0
p11;144;9;-0.0
p12;144;9;-0.0
p13;144;9;-0.0
p14;144;9;-0.0
p15;144;9;45614.58600000001
p16;144;9;-0.0
p17;144;9;63786.372
p18;144;9;-0.0
p19;144;9;-0.0
p20;144;9;-0.0
p21;144;9;-0.0
p22;144;9;-0.0
p23;144;9;-0.0
p24;144;9;-0.0
p25;144;9;-0.0
p26;144;9;-0.0
p27;144;9;-0.0
p28;144;9;-0.0
p1;145;9;10103.69
p2;145;9;-0.0
p3;145;9;25719.240000000005
p4;145;9;-0.0
p5;145;9;-0.0
p6;145;9;-0.0
p7;145;9;-0.0
p8;145;9;-0.0
p9;145;9;-0.0
p10;145;9;-0.0
p11;145;9;-0.0
p12;145;9;26305.500000000004
p13;145;9;-0.0
p14;145;9;-0.0
p15;145;9;33892.455
p16;145;9;-0.0
p17;145;9;30286.165
p18;145;9;-0.0
p19;145;9;-0.0
p20;145;9;-0.0
p21;145;9;4422.501
p22;145;9;-0.0
p23;145;9;-0.0
p24;145;9;69265.51199999999
p25;145;9;-0.0
p26;145;9;-0.0
p27;145;9;-0.0
p28;145;9;-0.0
p1;146;9;10090.128
p2;146;9;-0.0
p3;146;9;-0.0
p4;146;9;-0.0
p5;146;9;32153.000000000007
p6;146;9;-0.0
p7;146;9;16962.783
p8;146;9;-0.0
p9;146;9;-0.0
p10;146;9;-0.0
p11;146;9;13963.118999999999
p12;146;9;-0.0
p13;146;9;-0.0
p14;146;9;-0.0
p15;146;9;29775.924000000006
p16;146;9;-0.0
p17;146;9;-0.0
p18;146;9;-0.0
p19;146;9;-0.0
p20;146;9;-0.0
p21;146;9;-0.0
p22;146;9;-0.0
p23;146;9;-0.0
p24;146;9;100174.60799999998
p25;146;9;-0.0
p26;146;9;-0.0
p27;146;9;-0.0
p28;146;9;-0.0
p1;147;9;10090.128
p2;147;9;-0.0
p3;147;9;51438.48000000001
p4;147;9;-0.0
p5;147;9;-0.0
p6;147;9;-0.0
p7;147;9;5354.347
p8;147;9;-0.0
p9;147;9;-0.0
p10;147;9;-0.0
p11;147;9;-0.0
p12;147;9;27972.750000000004
p13;147;9;-0.0
p14;147;9;-0.0
p15;147;9;36430.82400000001
p16;147;9;-0.0
p17;147;9;55057.11
p18;147;9;-0.0
p19;147;9;-0.0
p20;147;9;-0.0
p21;147;9;-0.0
p22;147;9;-0.0
p23;147;9;-0.0
p24;147;9;-0.0
p25;147;9;-0.0
p26;147;9;-0.0
p27;147;9;-0.0
p28;147;9;-0.0
p1;148;9;10096.909000000001
p2;148;9;-0.0
p3;148;9;-0.0
p4;148;9;-0.0
p5;148;9;-0.0
p6;148;9;-0.0
p7;148;9;37462.787
p8;148;9;-0.0
p9;148;9;-0.0
p10;148;9;-0.0
p11;148;9;-0.0
p12;148;9;27972.750000000004
p13;148;9;-0.0
p14;148;9;-0.0
p15;148;9;36430.82400000001
p16;148;9;-0.0
p17;148;9;2310.687
p18;148;9;-0.0
p19;148;9;-0.0
p20;148;9;-0.0
p21;148;9;-0.0
p22;148;9;-0.0
p23;148;9;-0.0
p24;148;9;89433.07199999999
p25;148;9;-0.0
p26;148;9;-0.0
p27;148;9;-0.0
p28;148;9;-0.0
p1;149;9;10096.909000000001
p2;149;9;0.0
p3;149;9;0.0
p4;149;9;-0.0
p5;149;9;32153.000000000007
p6;149;9;-0.0
p7;149;9;23525.607
p8;149;9;-0.0
p9;149;9;-0.0
p10;149;9;-0.0
p11;149;9;-0.0
p12;149;9;-0.0
p13;149;9;-0.0
p14;149;9;-0.0
p15;149;9;40072.005000000005
p16;149;9;0.0
p17;149;9;59355.178
p18;149;9;0.0
p19;149;9;-0.0
p20;149;9;-0.0
p21;149;9;-0.0
p22;149;9;-0.0
p23;149;9;-0.0
p24;149;9;24211.943999999996
p25;149;9;-0.0
p26;149;9;-0.0
p27;149;9;-0.0
p28;149;9;-0.0
p1;150;9;10096.909000000001
p2;150;9;0.0
p3;150;9;-0.0
p4;150;9;-0.0
p5;150;9;32153.000000000007
p6;150;9;-0.0
p7;150;9;23525.607
p8;150;9;-0.0
p9;150;9;-0.0
p10;150;9;-0.0
p11;150;9;-0.0
p12;150;9;-0.0
p13;150;9;-0.0
p14;150;9;-0.0
p15;150;9;40072.005000000005
p16;150;9;0.0
p17;150;9;30828.178
p18;150;9;-0.0
p19;150;9;-0.0
p20;150;9;-0.0
p21;150;9;-0.0
p22;150;9;-0.0
p23;150;9;-0.0
p24;150;9;56827.94399999999
p25;150;9;-0.0
p26;150;9;-0.0
p27;150;9;-0.0
p28;150;9;-0.0
p1;151;9;10096.909000000001
p2;151;9;-0.0
p3;151;9;-0.0
p4;151;9;-0.0
p5;151;9;32153.000000000007
p6;151;9;-0.0
p7;151;9;30899.963
p8;151;9;-0.0
p9;151;9;-0.0
p10;151;9;-0.0
p11;151;9;-0.0
p12;151;9;39600.75000000001
p13;151;9;-0.0
p14;151;9;-0.0
p15;151;9;31953.027000000006
p16;151;9;0.0
p17;151;9;684.648
p18;151;9;0.0
p19;151;9;-0.0
p20;151;9;0.0
p21;151;9;-0.0
p22;151;9;-0.0
p23;151;9;-0.0
p24;151;9;61274.59199999999
p25;151;9;-0.0
p26;151;9;-0.0
p27;151;9;-0.0
p28;151;9;-0.0
p1;152;9;10096.909000000001
p2;152;9;-0.0
p3;152;9;25719.240000000005
p4;152;9;-0.0
p5;152;9;-0.0
p6;152;9;-0.0
p7;152;9;16962.783
p8;152;9;-0.0
p9;152;9;-0.0
p10;152;9;-0.0
p11;152;9;8045.231999999999
p12;152;9;-0.0
p13;152;9;-0.0
p14;152;9;-0.0
p15;152;9;33607.245
p16;152;9;0.0
p17;152;9;30286.165
p18;152;9;0.0
p19;152;9;-0.0
p20;152;9;-0.0
p21;152;9;14630.049
p22;152;9;-0.0
p23;152;9;-0.0
p24;152;9;52370.42399999999
p25;152;9;-0.0
p26;152;9;-0.0
p27;152;9;-0.0
p28;152;9;-0.0
p1;153;9;10096.909000000001
p2;153;9;-0.0
p3;153;9;25719.240000000005
p4;153;9;-0.0
p5;153;9;-0.0
p6;153;9;-0.0
p7;153;9;16962.783
p8;153;9;-0.0
p9;153;9;-0.0
p10;153;9;-0.0
p11;153;9;425.46899999999994
p12;153;9;-0.0
p13;153;9;-0.0
p14;153;9;-0.0
p15;153;9;39976.935000000005
p16;153;9;0.0
p17;153;9;30286.165
p18;153;9;0.0
p19;153;9;-0.0
p20;153;9;-0.0
p21;153;9;-0.0
p22;153;9;-0.0
p23;153;9;-0.0
p24;153;9;65286.359999999986
p25;153;9;-0.0
p26;153;9;-0.0
p27;153;9;-0.0
p28;153;9;-0.0
p1;154;9;10096.909000000001
p2;154;9;-0.0
p3;154;9;25711.101000000002
p4;154;9;-0.0
p5;154;9;-0.0
p6;154;9;-0.0
p7;154;9;16962.783
p8;154;9;-0.0
p9;154;9;-0.0
p10;154;9;-0.0
p11;154;9;9553.713
p12;154;9;15746.250000000002
p13;154;9;-0.0
p14;154;9;-0.0
p15;154;9;32875.206000000006
p16;154;9;0.0
p17;154;9;30286.165
p18;154;9;0.0
p19;154;9;-0.0
p20;154;9;0.0
p21;154;9;5669.577
p22;154;9;-0.0
p23;154;9;-0.0
p24;154;9;48369.52799999999
p25;154;9;-0.0
p26;154;9;-0.0
p27;154;9;-0.0
p28;154;9;-0.0
p1;155;9;10456.302000000001
p2;155;9;-0.0
p3;155;9;16310.556000000002
p4;155;9;-0.0
p5;155;9;-0.0
p6;155;9;-0.0
p7;155;9;6465.793
p8;155;9;-0.0
p9;155;9;-0.0
p10;155;9;-0.0
p11;155;9;-0.0
p12;155;9;47766.00000000001
p13;155;9;-0.0
p14;155;9;-0.0
p15;155;9;41203.338
p16;155;9;18797.109999999997
p17;155;9;-0.0
p18;155;9;-0.0
p19;155;9;-0.0
p20;155;9;-0.0
p21;155;9;-0.0
p22;155;9;-0.0
p23;155;9;-0.0
p24;155;9;60013.43999999999
p25;155;9;-0.0
p26;155;9;-0.0
p27;155;9;-0.0
p28;155;9;-0.0
p1;156;9;10456.302000000001
p2;156;9;-0.0
p3;156;9;-0.0
p4;156;9;-0.0
p5;156;9;32855.07500000001
p6;156;9;-0.0
p7;156;9;51073.59
p8;156;9;-0.0
p9;156;9;-0.0
p10;156;9;-0.0
p11;156;9;-0.0
p12;156;9;-0.0
p13;156;9;-0.0
p14;156;9;-0.0
p15;156;9;42135.024000000005
p16;156;9;-0.0
p17;156;9;-0.0
p18;156;9;-0.0
p19;156;9;-0.0
p20;156;9;-0.0
p21;156;9;-0.0
p22;156;9;-0.0
p23;156;9;-0.0
p24;156;9;54436.10399999999
p25;156;9;-0.0
p26;156;9;-0.0
p27;156;9;-0.0
p28;156;9;-0.0
p1;157;9;10456.302000000001
p2;157;9;-0.0
p3;157;9;47466.64800000001
p4;157;9;-0.0
p5;157;9;-0.0
p6;157;9;-0.0
p7;157;9;-0.0
p8;157;9;-0.0
p9;157;9;-0.0
p10;157;9;-0.0
p11;157;9;-0.0
p12;157;9;28856.250000000004
p13;157;9;-0.0
p14;157;9;-0.0
p15;157;9;-0.0
p16;157;9;-0.0
p17;157;9;-0.0
p18;157;9;-0.0
p19;157;9;-0.0
p20;157;9;-0.0
p21;157;9;-0.0
p22;157;9;-0.0
p23;157;9;-0.0
p24;157;9;115254.07199999999
p25;157;9;-0.0
p26;157;9;-0.0
p27;157;9;-0.0
p28;157;9;-0.0
p1;158;9;10456.302000000001
p2;158;9;-0.0
p3;158;9;32254.857000000004
p4;158;9;-0.0
p5;158;9;-0.0
p6;158;9;-0.0
p7;158;9;-0.0
p8;158;9;-0.0
p9;158;9;-0.0
p10;158;9;-0.0
p11;158;9;-0.0
p12;158;9;135389.25000000003
p13;158;9;-0.0
p14;158;9;-0.0
p15;158;9;-0.0
p16;158;9;37325.155999999995
p17;158;9;-0.0
p18;158;9;-0.0
p19;158;9;-0.0
p20;158;9;-0.0
p21;158;9;-0.0
p22;158;9;-0.0
p23;158;9;-0.0
p24;158;9;-0.0
p25;158;9;-0.0
p26;158;9;-0.0
p27;158;9;-0.0
p28;158;9;-0.0
p1;159;9;10463.083
p2;159;9;-0.0
p3;159;9;-0.0
p4;159;9;-0.0
p5;159;9;-0.0
p6;159;9;-0.0
p7;159;9;31420.402
p8;159;9;-0.0
p9;159;9;-0.0
p10;159;9;-0.0
p11;159;9;-0.0
p12;159;9;-0.0
p13;159;9;-0.0
p14;159;9;-0.0
p15;159;9;28663.605000000003
p16;159;9;-0.0
p17;159;9;14253.991
p18;159;9;-0.0
p19;159;9;-0.0
p20;159;9;-0.0
p21;159;9;-0.0
p22;159;9;-0.0
p23;159;9;-0.0
p24;159;9;112862.23199999997
p25;159;9;-0.0
p26;159;9;-0.0
p27;159;9;-0.0
p28;159;9;-0.0
p1;160;9;10449.521
p2;160;9;-0.0
p3;160;9;26915.673000000003
p4;160;9;-0.0
p5;160;9;-0.0
p6;160;9;-0.0
p7;160;9;34049.06
p8;160;9;-0.0
p9;160;9;-0.0
p10;160;9;-0.0
p11;160;9;-0.0
p12;160;9;-0.0
p13;160;9;-0.0
p14;160;9;-0.0
p15;160;9;76151.07
p16;160;9;-0.0
p17;160;9;31208.538
p18;160;9;-0.0
p19;160;9;-0.0
p20;160;9;-0.0
p21;160;9;-0.0
p22;160;9;-0.0
p23;160;9;-0.0
p24;160;9;-0.0
p25;160;9;-0.0
p26;160;9;-0.0
p27;160;9;-0.0
p28;160;9;-0.0
p1;161;9;20912.604000000003
p2;161;9;-0.0
p3;161;9;26231.997000000003
p4;161;9;-0.0
p5;161;9;-0.0
p6;161;9;-0.0
p7;161;9;-0.0
p8;161;9;-0.0
p9;161;9;-0.0
p10;161;9;-0.0
p11;161;9;-0.0
p12;161;9;43975.50000000001
p13;161;9;-0.0
p14;161;9;-0.0
p15;161;9;-0.0
p16;161;9;-0.0
p17;161;9;50454.754
p18;161;9;-0.0
p19;161;9;-0.0
p20;161;9;-0.0
p21;161;9;-0.0
p22;161;9;-0.0
p23;161;9;-0.0
p24;161;9;57632.47199999999
p25;161;9;-0.0
p26;161;9;-0.0
p27;161;9;-0.0
p28;161;9;-0.0
p1;162;9;0.0
p2;162;9;-0.0
p3;162;9;79721.505
p4;162;9;-0.0
p5;162;9;-0.0
p6;162;9;-0.0
p7;162;9;-0.0
p8;162;9;-0.0
p9;162;9;-0.0
p10;162;9;-0.0
p11;162;9;-0.0
p12;162;9;-0.0
p13;162;9;-0.0
p14;162;9;-0.0
p15;162;9;38075.535
p16;162;9;-0.0
p17;162;9;-0.0
p18;162;9;-0.0
p19;162;9;-0.0
p20;162;9;-0.0
p21;162;9;-0.0
p22;162;9;-0.0
p23;162;9;-0.0
p24;162;9;67406.4
p25;162;9;-0.0
p26;162;9;-0.0
p27;162;9;-0.0
p28;162;9;-0.0
p1;163;9;10456.302000000001
p2;163;9;-0.0
p3;163;9;-0.0
p4;163;9;-0.0
p5;163;9;-0.0
p6;163;9;-0.0
p7;163;9;19644.367
p8;163;9;-0.0
p9;163;9;-0.0
p10;163;9;-0.0
p11;163;9;17985.734999999997
p12;163;9;-0.0
p13;163;9;-0.0
p14;163;9;-0.0
p15;163;9;38075.535
p16;163;9;-0.0
p17;163;9;61142.87
p18;163;9;-0.0
p19;163;9;-0.0
p20;163;9;-0.0
p21;163;9;-0.0
p22;163;9;-0.0
p23;163;9;-0.0
p24;163;9;47847.67199999999
p25;163;9;-0.0
p26;163;9;-0.0
p27;163;9;-0.0
p28;163;9;-0.0
p1;164;9;10456.302000000001
p2;164;9;-0.0
p3;164;9;-0.0
p4;164;9;-0.0
p5;164;9;-0.0
p6;164;9;-0.0
p7;164;9;31420.402
p8;164;9;-0.0
p9;164;9;-0.0
p10;164;9;-0.0
p11;164;9;-0.0
p12;164;9;68442.75000000001
p13;164;9;-0.0
p14;164;9;-0.0
p15;164;9;45281.84100000001
p16;164;9;-0.0
p17;164;9;275.761
p18;164;9;-0.0
p19;164;9;-0.0
p20;164;9;-0.0
p21;164;9;-0.0
p22;164;9;-0.0
p23;164;9;-0.0
p24;164;9;57632.47199999999
p25;164;9;-0.0
p26;164;9;-0.0
p27;164;9;-0.0
p28;164;9;-0.0
p1;165;9;10456.302000000001
p2;165;9;-0.0
p3;165;9;-0.0
p4;165;9;-0.0
p5;165;9;50875.000000000015
p6;165;9;-0.0
p7;165;9;31420.402
p8;165;9;-0.0
p9;165;9;-0.0
p10;165;9;-0.0
p11;165;9;-0.0
p12;165;9;-0.0
p13;165;9;-0.0
p14;165;9;-0.0
p15;165;9;-0.0
p16;165;9;24268.077999999998
p17;165;9;-0.0
p18;165;9;-0.0
p19;165;9;-0.0
p20;165;9;-0.0
p21;165;9;-0.0
p22;165;9;-0.0
p23;165;9;-0.0
p24;165;9;72287.92799999999
p25;165;9;-0.0
p26;165;9;-0.0
p27;165;9;-0.0
p28;165;9;-0.0
p1;166;9;10449.521
p2;166;9;-0.0
p3;166;9;12452.670000000002
p4;166;9;-0.0
p5;166;9;-0.0
p6;166;9;-0.0
p7;166;9;24681.158
p8;166;9;-0.0
p9;166;9;-0.0
p10;166;9;-0.0
p11;166;9;1805.0199999999998
p12;166;9;-0.0
p13;166;9;-0.0
p14;166;9;-0.0
p15;166;9;42686.43000000001
p16;166;9;-0.0
p17;166;9;30875.723
p18;166;9;-0.0
p19;166;9;-0.0
p20;166;9;-0.0
p21;166;9;-0.0
p22;166;9;-0.0
p23;166;9;-0.0
p24;166;9;67993.48799999998
p25;166;9;-0.0
p26;166;9;-0.0
p27;166;9;-0.0
p28;166;9;-0.0
p1;167;9;10456.302000000001
p2;167;9;-0.0
p3;167;9;26573.835000000003
p4;167;9;-0.0
p5;167;9;-0.0
p6;167;9;-0.0
p7;167;9;17024.53
p8;167;9;-0.0
p9;167;9;-0.0
p10;167;9;-0.0
p11;167;9;-0.0
p12;167;9;31677.750000000004
p13;167;9;-0.0
p14;167;9;-0.0
p15;167;9;34634.001000000004
p16;167;9;-0.0
p17;167;9;30875.723
p18;167;9;-0.0
p19;167;9;-0.0
p20;167;9;-0.0
p21;167;9;-0.0
p22;167;9;-0.0
p23;167;9;-0.0
p24;167;9;45118.799999999996
p25;167;9;-0.0
p26;167;9;-0.0
p27;167;9;-0.0
p28;167;9;-0.0
p1;168;9;10449.521
p2;168;9;-0.0
p3;168;9;26573.835000000003
p4;168;9;-0.0
p5;168;9;-0.0
p6;168;9;-0.0
p7;168;9;17024.53
p8;168;9;-0.0
p9;168;9;-0.0
p10;168;9;-0.0
p11;168;9;-0.0
p12;168;9;28300.500000000004
p13;168;9;-0.0
p14;168;9;-0.0
p15;168;9;36896.66700000001
p16;168;9;-0.0
p17;168;9;30875.723
p18;168;9;-0.0
p19;168;9;-0.0
p20;168;9;-0.0
p21;168;9;-0.0
p22;168;9;-0.0
p23;168;9;-0.0
p24;168;9;45118.799999999996
p25;168;9;-0.0
p26;168;9;-0.0
p27;168;9;-0.0
p28;168;9;-0.0
p1;1;10;9656.143999999982
p2;1;10;-0.0
p3;1;10;24677.448000000004
p4;1;10;-0.0
p5;1;10;-0.0
p6;1;10;-0.0
p7;1;10;16292.387000000024
p8;1;10;-0.0
p9;1;10;-0.0
p10;1;10;-0.0
p11;1;10;10353.079
p12;1;10;9219.750000000002
p13;1;10;-0.0
p14;1;10;-0.0
p15;1;10;35632.236000000004
p16;1;10;-0.0
p17;1;10;28926.378000000164
p18;1;10;-0.0
p19;1;10;-0.0
p20;1;10;-0.0
p21;1;10;4815.099
p22;1;10;-0.0
p23;1;10;-0.0
p24;1;10;54794.879999999794
p25;1;10;-0.0
p26;1;10;-0.0
p27;1;10;-0.0
p28;1;10;-0.0
p1;2;10;9656.143999999982
p2;2;10;-0.0
p3;2;10;24677.448000000004
p4;2;10;-0.0
p5;2;10;-0.0
p6;2;10;-0.0
p7;2;10;16292.387000000062
p8;2;10;-0.0
p9;2;10;-0.0
p10;2;10;-0.0
p11;2;10;10353.079
p12;2;10;9219.750000000002
p13;2;10;-0.0
p14;2;10;-0.0
p15;2;10;35632.236000000004
p16;2;10;-0.0
p17;2;10;28926.377999999968
p18;2;10;-0.0
p19;2;10;-0.0
p20;2;10;-0.0
p21;2;10;4815.099
p22;2;10;-0.0
p23;2;10;-0.0
p24;2;10;54794.87999999998
p25;2;10;-0.0
p26;2;10;-0.0
p27;2;10;-0.0
p28;2;10;-0.0
p1;3;10;9656.143999999982
p2;3;10;-0.0
p3;3;10;24677.448000000004
p4;3;10;-0.0
p5;3;10;-0.0
p6;3;10;-0.0
p7;3;10;16292.387000000024
p8;3;10;-0.0
p9;3;10;-0.0
p10;3;10;-0.0
p11;3;10;10353.079
p12;3;10;9219.750000000002
p13;3;10;-0.0
p14;3;10;-0.0
p15;3;10;35632.236000000004
p16;3;10;-0.0
p17;3;10;28926.37800000007
p18;3;10;-0.0
p19;3;10;-0.0
p20;3;10;-0.0
p21;3;10;4815.099
p22;3;10;-0.0
p23;3;10;-0.0
p24;3;10;54794.8799999999
p25;3;10;-0.0
p26;3;10;-0.0
p27;3;10;-0.0
p28;3;10;-0.0
p1;4;10;9656.14399999999
p2;4;10;-0.0
p3;4;10;24677.448000000004
p4;4;10;-0.0
p5;4;10;-0.0
p6;4;10;-0.0
p7;4;10;16292.386999999999
p8;4;10;-0.0
p9;4;10;-0.0
p10;4;10;-0.0
p11;4;10;10353.07899999977
p12;4;10;9219.750000000002
p13;4;10;-0.0
p14;4;10;-0.0
p15;4;10;35632.236000000004
p16;4;10;-0.0
p17;4;10;28926.378000000186
p18;4;10;-0.0
p19;4;10;-0.0
p20;4;10;-0.0
p21;4;10;4815.099
p22;4;10;-0.0
p23;4;10;-0.0
p24;4;10;54794.87999999999
p25;4;10;-0.0
p26;4;10;-0.0
p27;4;10;-0.0
p28;4;10;-0.0
p1;5;10;9656.14399999999
p2;5;10;-0.0
p3;5;10;24677.448000000004
p4;5;10;-0.0
p5;5;10;-0.0
p6;5;10;-0.0
p7;5;10;16292.386999999999
p8;5;10;-0.0
p9;5;10;-0.0
p10;5;10;-0.0
p11;5;10;10353.079
p12;5;10;9219.750000000002
p13;5;10;-0.0
p14;5;10;-0.0
p15;5;10;35632.236000000004
p16;5;10;-0.0
p17;5;10;28926.377999999957
p18;5;10;-0.0
p19;5;10;-0.0
p20;5;10;-0.0
p21;5;10;4815.099
p22;5;10;-0.0
p23;5;10;-0.0
p24;5;10;54794.88000000006
p25;5;10;-0.0
p26;5;10;-0.0
p27;5;10;-0.0
p28;5;10;-0.0
p1;6;10;9656.143999999982
p2;6;10;-0.0
p3;6;10;24677.448000000004
p4;6;10;-0.0
p5;6;10;-0.0
p6;6;10;-0.0
p7;6;10;16292.387000000024
p8;6;10;-0.0
p9;6;10;-0.0
p10;6;10;-0.0
p11;6;10;10353.079
p12;6;10;9219.750000000002
p13;6;10;-0.0
p14;6;10;-0.0
p15;6;10;35632.236000000004
p16;6;10;-0.0
p17;6;10;28926.37800000007
p18;6;10;-0.0
p19;6;10;-0.0
p20;6;10;-0.0
p21;6;10;4815.099
p22;6;10;-0.0
p23;6;10;-0.0
p24;6;10;54794.8799999999
p25;6;10;-0.0
p26;6;10;-0.0
p27;6;10;-0.0
